configuration,scenario,noise_level,corruption_rate,recall@1,ndcg@1,recall@3,ndcg@3,recall@5,ndcg@5,recall@10,ndcg@10,mrr,delta_recall_at_5,delta_mrr,delta_ndcg_at_5
dense,clean,0.0,0.0,0.9322,0.9322,1.0,0.975,1.0,0.975,1.0,0.975,0.9661,0.0,0.0,0.0
dense,noisy,0.25,0.0,0.5085,0.5085,0.7797,0.6663,0.8475,0.6947,0.9661,0.7341,0.66,0.1525,0.3061,0.2803
dense,corrupted,0.0,0.3,0.6271,0.6271,0.6441,0.6378,0.6441,0.6378,0.6441,0.6378,0.6356,0.3559,0.3305,0.3372
hybrid,clean,0.0,0.0,0.9492,0.9492,1.0,0.9768,1.0,0.9768,1.0,0.9768,0.9689,0.0,0.0,0.0
hybrid,noisy,0.25,0.0,0.8983,0.8983,0.9661,0.9411,0.9831,0.9484,1.0,0.9537,0.9386,0.0169,0.0303,0.0284
hybrid,corrupted,0.0,0.3,0.6271,0.6271,0.6441,0.6356,0.6441,0.6356,0.6441,0.6356,0.6328,0.3559,0.3361,0.3412
hybrid_reranked,clean,0.0,0.0,0.9492,0.9492,1.0,0.9812,1.0,0.9812,1.0,0.9812,0.9746,0.0,0.0,0.0
hybrid_reranked,noisy,0.25,0.0,0.9492,0.9492,1.0,0.9812,1.0,0.9812,1.0,0.9812,0.9746,0.0,0.0,0.0
hybrid_reranked,corrupted,0.0,0.3,0.6271,0.6271,0.6441,0.6378,0.6441,0.6378,0.6441,0.6378,0.6356,0.3559,0.339,0.3434
